1701	0	24.7	23.1	28.3	4.8	9.8
1702	0	26.1	23.5	28.5	4.7	12
1703	0	27.8	24.1	29.1	3.5	12
1704	0	27.3	24.6	29.4	3	11
1705	0	25.6	24.6	30.1	2.4	7.6
1706	0.01	25.2	24.1	30.7	2.8	6
1707	0	23.9	23.5	30.6	3.6	5.6
1708	0	20.4	22	30.7	5.3	5.8
1709	0	20.7	21.4	30.9	5.5	6.1
1710	0.01	22.8	21.7	30.9	4.1	5.3
1711	0	24.2	22.2	30.7	4.1	5.2
1712	0.01	19.2	20.1	30.9	3.9	5.3
1713	0.01	18.7	18.994	31.185	3.9134	4.9694
1714	0	19.5	19.1	31.4	3.7	4.4
1715	0.6	18	19.3	31.4	2.8	3.8
1716	0.52	18	19.3	31	2.3	3.1
1717	0.02	19.6	20.1	31	2.5	3.1
1718	0	17.9	20.1	31	2.8	3.8
1719	0.8	18.7	19.7	31	2.8	4.8
1720	0.34	19.7	20.1	30.8	3.3	4.8
1721	0	18.8	20	30.9	5.2	5.4
1722	0	19.9	20.4	31	5.3	5.6
1723	0	18.9	20.5	31	5.2	5
1724	0	17.6	20	31	5.5	5
1725	1.58	21.2	20.2	30.9	5.4	4.4
1726	0	21.1	21	30.8	5.9	4.4
1727	0	21.3	21.2	30.8	5	4
1728	0	23.3	21.5	30.8	5	4.2
1729	0.21	19.5	21.1	30.9	4.5	4.3
1730	0.44	19.8	20.4	30.8	3.7	4.3
1731	0.03	21.9	20.6	30.7	3.4	4.8
1732	0	21	21	30.7	4.1	4.3
1733	1.66	22.6	21.2	30.5	3.7	4.2
1734	1.48	19.1	21.1	29.7	5.9	4.4
1735	0	15.4	20.2	29.3	10	5.4
1736	0.06	14	19.1	29.7	9.5	4.3
1737	0.22	13.7	17.9	30	11	4.9
1738	0.03	15.5	17.686	30.268	10.78	4.7691
1739	0.04	15.3	17.8	30.5	9.9	4.1
1740	0	16.7	17.5	30.6	10	3.9
1741	0	17.5	17.6	30.6	7.9	3.7
1742	0	17.9	17.9	30.7	5.9	3.9
1743	0	14.9	17.8	30.8	4.5	4
1744	0.6	18.1	18.1	30.9	3.1	4.8
1745	0.04	17.2	18.4	30.8	2	5.7
1746	0	13.6	17.9	30.8	1.3	5.7
1747	0.9	14	17.7	30.8	1	5.8
1748	0.01	12.7	16.6	30.1	4.2	5.3
1749	0	13.1	15	30.1	4.8	4.8
1750	0	14.6	14.7	30.3	3.4	5
1751	0	13.3	14.8	30.3	2.5	4.7
1752	0.16	12.1	14.7	30.5	1.7	4.4
1753	0	12.8	14.8	30.5	1.6	4.5
1754	0	13.1	14.5	30.2	1.9	4.6
1755	0	10.1	13.7	30.2	2.8	4.7
1756	0	12.8	13.1	30.5	3.1	4.2
1757	0	15.2	14	30.9	2.3	4.2
1758	0	16.7	14.9	30.9	1.8	5.4
1759	0	17.5	15.8	30.9	2.1	7.7
1760	0.2	18	16.3	30.7	2.5	8.4
1761	0.01	18.3	16.3	30.7	4.1	7.3
1762	0	11.6	15.5	30.6	4.4	6.2
1763	0	10.6	13.6	30.8	4.9	5.5
1764	0	10.9	12.7	31.2	6.6	4.3
1765	0	5.8	11.7	31.3	4.6	3.8
1766	0	6.5	11.2	31.3	2.7	3.8
1767	0	8.7	11.4	31.3	2.1	4.3
1768	0.74	10.3	11.9	31.1	1.9	5
1769	0.13	9.7	12.6	31	5.6	6.3
1770	0	8	12.2	31	5	5.8
1771	0	6.9	11.4	31.1	5.1	5.2
1772	0.03	6.3	10.3	31.1	6.8	5.3
1773	0	8.3	9.6	31.2	5.3	4.6
1774	0	10	10.2	31.2	2.8	4.1
1775	0	8	10.3	31.4	2.7	4.2
1776	0	9.7	10	31.4	2.4	4.3
1777	0	10.8	10	31.3	2	4.3
1778	0	9.7	10.2	31.3	2.2	5.1
1779	0	11.2	10.6	31.3	2	6
1780	0.31	11.8	10.9	31.2	1.5	6.7
1781	0.41	13.7	11.5	30.8	3.6	7.6
1782	0	10.3	11.1	30.5	6.4	6.8
1783	0	7	10.7	30.5	4.8	5.1
1784	0	9.6	10.6	30.8	4.8	3.8
1785	0	6.9	10.5	31	3.3	3.4
1786	0	12.4	10.8	31.1	2.4	3.4
1787	0	12.8	11.4	31	1.8	3.4
1788	0	7.8	10.7	30.9	3	3.8
1789	0.04	5.6	9.9	31.1	1.7	3.6
1790	0.07	9.8	10.1	31.2	1.9	3.8
1791	0	4.3	9.1	31.3	3.6	3.5
1792	0	4.8	8	31.3	2.3	3.4
1793	0	5.9	8.3	31.3	1.7	3.1
1794	0.02	11.4	9.4565	31.344	3.2094	3.4718
1795	0.71	11.3	10.2	31.3	5.7	4.1
1796	0	3.9	9.2	31	7.7	4.1
